ncl_a,ncl_b,afinidade,descricao
39,45,0.4669,Derivado NICE 13/2026 (cos=0.330)
40,41,0.4031,Derivado NICE 13/2026 (cos=0.301)
40,43,0.6167,Derivado NICE 13/2026 (cos=0.399)
40,44,0.6339,Derivado NICE 13/2026 (cos=0.406)
40,45,0.5245,Derivado NICE 13/2026 (cos=0.357)
41,43,0.95,Derivado NICE 13/2026 (cos=0.577)
41,44,0.9155,Derivado NICE 13/2026 (cos=0.534)
41,45,0.8913,Derivado NICE 13/2026 (cos=0.523)
42,43,0.4037,Derivado NICE 13/2026 (cos=0.302)
42,44,0.4675,Derivado NICE 13/2026 (cos=0.331)
42,45,0.5679,Derivado NICE 13/2026 (cos=0.376)
43,44,0.95,Derivado NICE 13/2026 (cos=0.654)
43,45,0.95,Derivado NICE 13/2026 (cos=0.620)
44,45,0.95,Derivado NICE 13/2026 (cos=0.677)
