ncl_a,ncl_b,afinidade,descricao
17,20,0.6,Materiais plásticos e mobiliário — overlap em móveis de plástico e componentes
18,25,0.92,"Couro/bolsas e roupas/calçados — mesmo universo de moda, marcas de luxo cobrem ambos"
18,28,0.65,"Couro/bolsas e artigos esportivos — itens de couro esportivos, bolas, luvas"
19,20,0.72,Materiais de construção e mobiliário — overlap em lojas de acabamento e decoração
19,22,0.55,"Cordas e materiais de construção — usados em obras, mesmo canal industrial"
19,27,0.75,Pisos/revestimentos de construção e tapetes — sobreposição em revestimento de piso
19,37,0.88,"Materiais de construção e serviços de construção — mesmo setor, marcas cobrem produto e serviço"
19,40,0.65,Materiais de construção e tratamento — acabamento e processamento de materiais construtivos
19,42,0.75,Materiais de construção e serviços de arquitetura/projetos — mesmo setor de obra
20,21,0.82,Mobiliário e utensílios domésticos — mesmo canal de varejo de casa e decoração
20,24,0.72,"Mobiliário e tecidos — estofados, decoração têxtil e revestimentos de móveis"
20,27,0.8,Mobiliário e tapetes/revestimentos — mesmo setor de decoração de interiores
20,42,0.65,Mobiliário e design de interiores — marcas de móveis que oferecem serviço de decoração
21,29,0.55,Utensílios de cozinha e alimentos — overlap em kits gourmet e marcas de culinária
21,30,0.52,Utensílios domésticos e alimentos — marcas culinárias que cobrem utensílios e temperos
21,43,0.6,Utensílios de cozinha e restaurantes — equipamentos e louças para serviços de alimentação
22,23,0.65,"Cordas/fibras e fios — insumos têxteis relacionados, mesmo setor de fibras"
22,28,0.58,Cordas/redes e esportes/brinquedos — equipamentos esportivos e de lazer ao ar livre
23,24,0.88,"Fios e tecidos — matéria-prima e produto acabado têxtil, mesmo canal industrial"
23,25,0.72,"Fios e vestuário — cadeia têxtil verticalizada, marcas de fio expandem para moda"
23,26,0.68,Fios e aviamentos — insumos complementares para costura e artesanato têxtil
23,40,0.62,Fios têxteis e tratamento de materiais — beneficiamento de fibras e tecidos
24,25,0.88,Tecidos e roupas — insumo e produto final do mesmo setor têxtil
24,26,0.72,Tecidos e aviamentos — vendidos nos mesmos estabelecimentos de tecidos e costura
24,27,0.72,"Tecidos e tapetes — ambos são produtos têxteis para ambientes, mesmo setor"
24,40,0.68,"Tecidos e tratamento de materiais — tingimento, acabamento e beneficiamento têxtil"
25,26,0.8,Roupas e aviamentos/acessórios de vestuário — complementares no mesmo setor têxtil
25,27,0.52,"Roupas e tapetes — overlap em produtos têxteis, marcas de moda-casa podem colidir"
25,28,0.55,"Roupas e brinquedos — overlap em fantasias, artigos de carnaval e bonecas"
25,40,0.62,Roupas e tratamento/confecção — overlap em serviços de confecção e beneficiamento têxtil
25,41,0.72,"Roupas e entretenimento — licenciamento de personagens em vestuário, moda-show"
25,45,0.68,Roupas e serviços pessoais/aluguel de trajes — marcas de vestuário que alugam trajes
26,28,0.58,"Aviamentos e brinquedos — overlap em fantasias, adereços e artigos de carnaval"
27,37,0.68,Tapetes/revestimentos e serviços de instalação — produto e instalação do mesmo setor
28,31,0.52,"Brinquedos e animais — brinquedos para pets, alimentos e acessórios para animais"
28,41,0.85,"Brinquedos/jogos e entretenimento — mesmo mercado lúdico, marcas de games e brinquedos"
29,30,0.88,Alimentos processados e de mercearia — mesmo ponto de venda e consumidor idêntico
29,31,0.72,Alimentos processados derivados de produtos agrícolas — cadeia produtiva integrada
29,32,0.8,Alimentos e bebidas não alcoólicas — marcas de alimentos frequentemente cobrem bebidas
29,33,0.68,Alimentos e bebidas alcoólicas — mesmo canal de distribuição em supermercados
29,43,0.85,Alimentos e restaurantes — marcas de alimentos expandem para serviços gastronômicos
30,31,0.7,Cereais e produtos agrícolas frescos — fronteira tênue entre processado e in natura
30,32,0.78,Alimentos industrializados e bebidas — mesmo canal e marcas frequentemente coexistem
30,33,0.65,"Alimentos e bebidas alcoólicas — mesmo canal supermercadista, marcas podem colidir"
30,34,0.42,"Alimentos e tabaco — overlap em cigarros de ervas, produtos de nicotina alimentar"
30,43,0.85,Alimentos industrializados e serviços de alimentação — extensão natural de marca gastronômica
31,32,0.65,Frutas e sucos/bebidas — overlap em produtos derivados de frutas não alcoólicos
31,43,0.6,"Produtos agrícolas frescos e restaurantes — cadeia farm-to-table, mesmo público"
31,44,0.72,Produtos agrícolas/animais e serviços veterinários/jardinagem — mesmo setor agro
32,33,0.88,"Bebidas alcoólicas e não alcoólicas — mesmo canal, mesmo consumidor, risco alto de confusão"
32,43,0.8,Bebidas e serviços de bar/restaurante — marcas de bebidas frequentemente abrem bares
33,34,0.62,Bebidas alcoólicas e tabaco — mesmo canal duty-free e serviços de entretenimento adulto
33,43,0.82,"Bebidas alcoólicas e bares/restaurantes — extensão natural, mesmos estabelecimentos"
34,43,0.58,"Tabaco e bares/restaurantes — consumo no mesmo local, marcas de lifestyle adulto"
35,36,0.68,Gestão de negócios e serviços financeiros — consultorias integradas de negócios e finanças
35,38,0.6,Publicidade/marketing e telecomunicações — agências digitais e provedores de mídia
35,39,0.65,Gestão de negócios e transporte — operadores logísticos e gestão da cadeia de suprimentos
35,41,0.65,Publicidade e entretenimento — agências de marketing de conteúdo e produtoras
35,42,0.68,Gestão de negócios e serviços de TI — consultorias que integram gestão e tecnologia
35,43,0.65,Gestão de negócios e restaurantes — franquias e gestão de redes de alimentação
36,37,0.65,Serviços financeiros/imobiliários e construção — mercado imobiliário integrado
36,39,0.55,"Serviços financeiros e transporte — seguros de veículos, logística financeira"
36,42,0.72,"Serviços financeiros e TI — fintechs, bancos digitais, software financeiro"
36,43,0.55,"Serviços financeiros e hospedagem — seguro viagem, serviços de turismo financeiro"
36,45,0.72,"Serviços financeiros e jurídicos — escritórios de advocacia financeira, compliance"
37,40,0.65,Serviços de construção/reparo e tratamento de materiais — serviços industriais complementares
37,42,0.8,Serviços de construção e arquitetura/engenharia — serviços complementares na construção
38,39,0.55,"Telecomunicações e transporte — rastreamento, logística conectada, mesma infraestrutura"
38,41,0.72,"Telecomunicações e entretenimento — streaming, rádio e TV via internet, mesmo player"
38,42,0.88,"Telecomunicações e serviços de TI — convergência digital, mesmo mercado tech"
39,41,0.65,Transporte/turismo e entretenimento — operadoras de turismo com entretenimento integrado
39,42,0.68,"Transporte e TI — plataformas de mobilidade, apps de transporte, logtech"
39,43,0.78,"Transporte e hospedagem — serviços de turismo integrado, mesmo consumidor"
41,42,0.75,"Entretenimento/educação e serviços de TI/pesquisa — edtech, plataformas de ensino online"
41,43,0.75,"Entretenimento e restaurantes — bares temáticos, parques com alimentação, mesmo público"
41,45,0.48,Entretenimento/educação e serviços jurídicos — overlap em mediação e arbitragem de conflitos
42,44,0.65,"Serviços de TI e saúde — telemedicina, healthtech, prontuário eletrônico"
42,45,0.6,TI e serviços jurídicos/segurança — cybersegurança e privacidade de dados
44,45,0.65,"Serviços de saúde e serviços pessoais — bem-estar, SPAs, serviços de cuidados pessoais"
